cardNo,amount,bankOriginationID
115427145,1080,MULEBANK-0949
725711498,255,MULEBANK-0949
921007138,660,MULEBANK-0949
808776596,120,MULEBANK-0949
683652355,645,MULEBANK-0949
412901673,195,MULEBANK-0949
194238930,630,MULEBANK-0949
793176524,345,MULEBANK-0949
787889711,1290,MULEBANK-0949
699107364,1095,MULEBANK-0949
358229450,795,MULEBANK-0949
541200278,585,MULEBANK-0949
